日期,事件名稱,事件數,每用戶的事件數,轉換事件數
20240621,add_shipping_info,9,4.50,0
20240622,add_shipping_info,9,3.00,0
20240623,add_shipping_info,9,3.00,0
20240623,sign_up,9,4.50,0
20240630,add_payment_info,9,3.00,0
20240630,sign_up,9,3.00,0
20240703,add_shipping_info,9,4.50,0
20240704,Measuring Checkout Step5 // Order ID: 30,9,1.80,0
20240705,outbound_click,9,1.29,0
20240706,add_shipping_info,9,4.50,0
20240707,add_shipping_info,9,3.00,0
20240711,add_payment_info,9,9.00,0
20240711,view_search_results,9,1.29,0
20240714,view_search_results,9,1.00,0
20240716,view_search_results,9,1.80,0
20240626,Measuring Checkout Step5 // Order ID: 30,8,1.00,0
20240701,Measuring Checkout Step5 // Order ID: 30,8,1.33,0
20240702,view_search_results,8,1.60,0
20240705,purchase,8,4.00,8
20240706,view_search_results,8,1.60,0
20240712,Measuring Checkout Step5 // Order ID: 31,8,1.33,0
20240624,view_search_results,7,1.40,0
20240625,sign_up,7,3.50,0
20240627,product_view,7,3.50,0
20240707,Measuring Checkout Step5 // Order ID: 31,7,1.17,0
20240711,Measuring Checkout Step5 // Order ID: 31,7,1.17,0
20240714,Measuring Checkout Step5 // Order ID: 31,7,1.75,0
20240715,Measuring Checkout Step5 // Order ID: 31,7,1.40,0
20240621,outbound_click,6,1.50,0
20240625,view_search_results,6,1.00,0
20240628,add_shipping_info,6,3.00,0
20240629,add_payment_info,6,3.00,0
20240629,view_cart,6,2.00,6
20240701,add_shipping_info,6,3.00,0
20240702,add_shipping_info,6,3.00,0
20240710,sign_up,6,2.00,0
20240714,add_payment_info,6,3.00,0
20240714,add_shipping_info,6,3.00,0
20240715,add_shipping_info,6,6.00,0
20240715,view_search_results,6,1.00,0
20240618,Measuring Purchases // Order ID: 3056891,5,5.00,0
20240622,Measuring Checkout Step5 // Order ID: 30,5,1.00,0
20240629,outbound_click,5,1.25,0
20240704,add_to_wishlist,5,5.00,0
20240706,outbound_click,5,1.00,0
20240706,purchase,5,5.00,5
20240708,Measuring Checkout Step5 // Order ID: 31,5,1.00,0
20240621,Measuring Checkout Step5 // Order ID: 30,4,1.00,0
20240622,view_search_results,4,1.33,0
20240623,Measuring Checkout Step5 // Order ID: 30,4,1.33,0
20240626,outbound_click,4,1.00,0
20240628,Measuring Purchases // Order ID: 3078166,4,1.33,0
20240702,Measuring Purchases // Order ID: 3087997,4,4.00,0
20240703,Measuring Purchases // Order ID: 3092176,4,4.00,0
20240709,Measuring Purchases // Order ID: 3106060,4,2.00,0
20240710,Measuring Purchases // Order ID: 3107232,4,4.00,0
20240714,Measuring Purchases // Order ID: 3108877,4,4.00,0
20240715,完成結帳,4,1.00,4
20240715,完成結帳_信用卡_atm,4,1.00,4
20240715,完成結帳_貨到付款,4,1.00,4
20240618,add_shipping_info,3,3.00,0
20240619,Measuring Purchases // Order ID: 3059268,3,3.00,0
20240619,Measuring Purchases // Order ID: 3059620,3,3.00,0
20240623,add_payment_info,3,3.00,0
20240624,Measuring Purchases // Order ID: 3071232,3,3.00,0
20240624,add_shipping_info,3,3.00,0
20240625,add_shipping_info,3,3.00,0
20240627,Measuring Purchases // Order ID: 3078024,3,1.00,0
20240627,Measuring Purchases // Order ID: 3078109,3,3.00,0
20240629,Measuring Checkout Step5 // Order ID: 30,3,1.00,0
20240629,add_shipping_info,3,3.00,0
20240701,Measuring Purchases // Order ID: 3086278,3,3.00,0
20240702,Measuring Purchases // Order ID: 3089224,3,3.00,0
20240704,Measuring Purchases // Order ID: 3094047,3,3.00,0
20240704,Measuring Purchases // Order ID: 3094531,3,3.00,0
20240705,Measuring Checkout Step5 // Order ID: 30,3,1.00,0
20240708,add_shipping_info,3,3.00,0
20240710,Measuring Purchases // Order ID: 3108877,3,3.00,0
20240710,Measuring Purchases // Order ID: 3109043,3,3.00,0
20240712,add_shipping_info,3,3.00,0
20240715,Measuring Purchases // Order ID: 3120899,3,3.00,0
20240716,Measuring Checkout Step5 // Order ID: 31,3,1.00,0
20240619,Measuring Purchases // Order ID: 3059119,2,1.00,0
20240620,Measuring Purchases // Order ID: 3059620,2,2.00,0
20240620,Measuring Purchases // Order ID: 3061453,2,1.00,0
20240623,Measuring Purchases // Order ID: 3060355,2,2.00,0
20240625,Measuring Checkout Step5 // Order ID: 30,2,1.00,0
20240627,Measuring Purchases // Order ID: 3078039,2,1.00,0
20240628,Measuring Purchases // Order ID: 3078282,2,1.00,0
20240630,Measuring Checkout Step5 // Order ID: 30,2,1.00,0
20240707,Measuring Purchases // Order ID: 3100305,2,2.00,0
20240710,Measuring Purchases // Order ID: 3107264,2,2.00,0
20240710,Measuring Purchases // Order ID: 3108714,2,2.00,0
20240711,Measuring Purchases // Order ID: 3107800,2,2.00,0
20240712,Measuring Purchases // Order ID: 3107139,2,2.00,0
20240712,Measuring Purchases // Order ID: 3108877,2,2.00,0
20240712,click_phone,2,1.00,0
20240713,Measuring Checkout Step5 // Order ID: 31,2,2.00,0
20240713,Measuring Purchases // Order ID: 3108877,2,2.00,0
20240716,add_shipping_info,2,1.00,0
20240617,Measuring Purchases // Order ID: 3053512,1,1.00,0
20240617,Measuring Purchases // Order ID: 3053654,1,1.00,0
20240617,Measuring Purchases // Order ID: 3053772,1,1.00,0
20240617,Measuring Purchases // Order ID: 3053775,1,1.00,0
20240617,Measuring Purchases // Order ID: 3053780,1,1.00,0
20240617,Measuring Purchases // Order ID: 3053830,1,1.00,0
20240617,Measuring Purchases // Order ID: 3053900,1,1.00,0
20240617,Measuring Purchases // Order ID: 3053984,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054062,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054069,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054119,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054257,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054279,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054295,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054330,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054664,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054692,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054763,1,1.00,0
20240617,Measuring Purchases // Order ID: 3054973,1,1.00,0
20240617,Measuring Purchases // Order ID: 3055124,1,1.00,0
20240617,Measuring Purchases // Order ID: 3055303,1,1.00,0
20240618,Measuring Purchases // Order ID: 3055124,1,0.00,0
20240618,Measuring Purchases // Order ID: 3055653,1,1.00,0
20240618,Measuring Purchases // Order ID: 3055723,1,1.00,0
20240618,Measuring Purchases // Order ID: 3055951,1,1.00,0
20240618,Measuring Purchases // Order ID: 3056071,1,1.00,0
20240618,Measuring Purchases // Order ID: 3056388,1,1.00,0
20240618,Measuring Purchases // Order ID: 3056614,1,1.00,0
20240618,Measuring Purchases // Order ID: 3056883,1,1.00,0
20240618,Measuring Purchases // Order ID: 3057104,1,1.00,0
20240618,Measuring Purchases // Order ID: 3057147,1,1.00,0
20240618,Measuring Purchases // Order ID: 3058090,1,1.00,0
20240618,Measuring Purchases // Order ID: 3058354,1,1.00,0
20240618,Measuring Purchases // Order ID: 3058523,1,1.00,0
20240618,add_to_wishlist,1,1.00,0
20240618,完成結帳,1,1.00,1
20240618,完成結帳_信用卡_atm,1,1.00,1
20240618,完成結帳_貨到付款,1,1.00,1
20240619,Measuring Purchases // Order ID: 3058925,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059070,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059160,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059179,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059180,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059184,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059293,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059575,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059695,1,1.00,0
20240619,Measuring Purchases // Order ID: 3059706,1,1.00,0
20240619,Measuring Purchases // Order ID: 3060113,1,1.00,0
20240619,Measuring Purchases // Order ID: 3060157,1,1.00,0
20240619,Measuring Purchases // Order ID: 3060355,1,1.00,0
20240619,Measuring Purchases // Order ID: 3060536,1,1.00,0
20240619,Measuring Purchases // Order ID: 3060558,1,1.00,0
20240619,Measuring Purchases // Order ID: 3060609,1,1.00,0
20240619,Measuring Purchases // Order ID: 3060682,1,1.00,0
20240619,Measuring Purchases // Order ID: 3060685,1,1.00,0
20240620,Measuring Purchases // Order ID: 3060961,1,1.00,0
20240620,Measuring Purchases // Order ID: 3061130,1,1.00,0
20240620,Measuring Purchases // Order ID: 3061218,1,1.00,0
20240620,Measuring Purchases // Order ID: 3061283,1,1.00,0
20240620,Measuring Purchases // Order ID: 3061443,1,1.00,0
20240620,Measuring Purchases // Order ID: 3061529,1,1.00,0
20240620,Measuring Purchases // Order ID: 3061746,1,1.00,0
20240620,Measuring Purchases // Order ID: 3061938,1,1.00,0
20240620,Measuring Purchases // Order ID: 3062013,1,1.00,0
20240620,Measuring Purchases // Order ID: 3062283,1,1.00,0
20240620,Measuring Purchases // Order ID: 3062335,1,1.00,0
20240620,Measuring Purchases // Order ID: 3062465,1,1.00,0
20240620,Measuring Purchases // Order ID: 3062626,1,1.00,0
20240620,Measuring Purchases // Order ID: 3062695,1,1.00,0
20240620,Measuring Purchases // Order ID: 3062730,1,1.00,0
20240621,Measuring Purchases // Order ID: 3062833,1,1.00,0
20240621,Measuring Purchases // Order ID: 3063767,1,1.00,0
20240621,Measuring Purchases // Order ID: 3063947,1,1.00,0
20240621,Measuring Purchases // Order ID: 3064719,1,1.00,0
20240622,Measuring Purchases // Order ID: 3065215,1,1.00,0
20240622,Measuring Purchases // Order ID: 3066893,1,1.00,0
20240622,Measuring Purchases // Order ID: 3067182,1,1.00,0
20240622,Measuring Purchases // Order ID: 3067515,1,1.00,0
20240622,Measuring Purchases // Order ID: 3067660,1,1.00,0
20240623,Measuring Purchases // Order ID: 3068014,1,1.00,0
20240623,Measuring Purchases // Order ID: 3070074,1,1.00,0
20240624,Measuring Purchases // Order ID: 3070518,1,1.00,0
20240624,Measuring Purchases // Order ID: 3071047,1,1.00,0
20240624,Measuring Purchases // Order ID: 3071590,1,1.00,0
20240624,Measuring Purchases // Order ID: 3071846,1,1.00,0
20240624,Measuring Purchases // Order ID: 3071924,1,1.00,0
20240624,Measuring Purchases // Order ID: 3071949,1,1.00,0
20240624,Measuring Purchases // Order ID: 3071991,1,1.00,0
20240624,Measuring Purchases // Order ID: 3072025,1,1.00,0
20240625,Measuring Purchases // Order ID: 3072729,1,1.00,0
20240625,Measuring Purchases // Order ID: 3074323,1,1.00,0
20240626,Measuring Purchases // Order ID: 3074450,1,1.00,0
20240626,Measuring Purchases // Order ID: 3074872,1,1.00,0
20240626,Measuring Purchases // Order ID: 3075140,1,1.00,0
20240626,Measuring Purchases // Order ID: 3075152,1,1.00,0
20240626,Measuring Purchases // Order ID: 3075200,1,1.00,0
20240626,Measuring Purchases // Order ID: 3075366,1,1.00,0
20240626,Measuring Purchases // Order ID: 3075959,1,1.00,0
20240627,Measuring Purchases // Order ID: 3076449,1,1.00,0
20240627,Measuring Purchases // Order ID: 3076672,1,1.00,0
20240627,Measuring Purchases // Order ID: 3076717,1,1.00,0
20240627,Measuring Purchases // Order ID: 3077071,1,1.00,0
20240627,Measuring Purchases // Order ID: 3078052,1,1.00,0
20240627,Measuring Purchases // Order ID: 3078059,1,1.00,0
20240627,Measuring Purchases // Order ID: 3078064,1,1.00,0
20240627,Measuring Purchases // Order ID: 3078082,1,1.00,0
20240627,Measuring Purchases // Order ID: 3078090,1,1.00,0
20240627,Measuring Purchases // Order ID: 3078096,1,1.00,0
20240628,Measuring Purchases // Order ID: 3078183,1,1.00,0
20240628,Measuring Purchases // Order ID: 3078229,1,1.00,0
20240628,Measuring Purchases // Order ID: 3078268,1,1.00,0
20240628,Measuring Purchases // Order ID: 3078300,1,1.00,0
20240628,Measuring Purchases // Order ID: 3078321,1,1.00,0
20240628,Measuring Purchases // Order ID: 3078335,1,1.00,0
20240628,Measuring Purchases // Order ID: 3078349,1,1.00,0
20240628,Measuring Purchases // Order ID: 3079524,1,1.00,0
20240628,Measuring Purchases // Order ID: 3079576,1,1.00,0
20240628,Measuring Purchases // Order ID: 3080178,1,1.00,0
20240628,Measuring Purchases // Order ID: 3080200,1,1.00,0
20240628,Measuring Purchases // Order ID: 3080221,1,1.00,0
20240628,add_to_wishlist,1,1.00,0
20240629,Measuring Purchases // Order ID: 3080524,1,1.00,0
20240629,Measuring Purchases // Order ID: 3081270,1,1.00,0
20240629,Measuring Purchases // Order ID: 3082938,1,1.00,0
20240629,view_search_results,1,1.00,0
20240630,Measuring Purchases // Order ID: 3083299,1,1.00,0
20240630,Measuring Purchases // Order ID: 3085669,1,1.00,0
20240701,Measuring Purchases // Order ID: 3085872,1,1.00,0
20240701,Measuring Purchases // Order ID: 3086192,1,1.00,0
20240701,Measuring Purchases // Order ID: 3086924,1,1.00,0
20240701,Measuring Purchases // Order ID: 3087054,1,1.00,0
20240701,Measuring Purchases // Order ID: 3087092,1,1.00,0
20240702,Measuring Purchases // Order ID: 3088064,1,1.00,0
20240702,Measuring Purchases // Order ID: 3088072,1,1.00,0
20240702,Measuring Purchases // Order ID: 3088390,1,1.00,0
20240702,Measuring Purchases // Order ID: 3088604,1,1.00,0
20240702,Measuring Purchases // Order ID: 3089079,1,1.00,0
20240702,Measuring Purchases // Order ID: 3089235,1,1.00,0
20240702,Measuring Purchases // Order ID: 3089244,1,1.00,0
20240702,add_to_wishlist,1,1.00,0
20240703,Measuring Purchases // Order ID: 3042584,1,1.00,0
20240703,Measuring Purchases // Order ID: 3090344,1,1.00,0
20240703,Measuring Purchases // Order ID: 3090497,1,1.00,0
20240703,Measuring Purchases // Order ID: 3090602,1,1.00,0
20240703,Measuring Purchases // Order ID: 3091100,1,1.00,0
20240703,Measuring Purchases // Order ID: 3091360,1,1.00,0
20240703,Measuring Purchases // Order ID: 3091901,1,1.00,0
20240703,Measuring Purchases // Order ID: 3092109,1,1.00,0
20240703,Measuring Purchases // Order ID: 3092472,1,1.00,0
20240704,Measuring Purchases // Order ID: 3091901,1,1.00,0
20240704,Measuring Purchases // Order ID: 3092718,1,1.00,0
20240704,Measuring Purchases // Order ID: 3093006,1,1.00,0
20240705,Measuring Purchases // Order ID: 3091901,1,1.00,0
20240705,Measuring Purchases // Order ID: 3095305,1,1.00,0
20240705,Measuring Purchases // Order ID: 3096178,1,1.00,0
20240706,Measuring Checkout Step5 // Order ID: 31,1,1.00,0
20240706,Measuring Purchases // Order ID: 3100012,1,1.00,0
20240707,Measuring Purchases // Order ID: 3100142,1,1.00,0
20240707,Measuring Purchases // Order ID: 3100325,1,1.00,0
20240707,Measuring Purchases // Order ID: 3100448,1,1.00,0
20240707,Measuring Purchases // Order ID: 3101790,1,1.00,0
20240707,Measuring Purchases // Order ID: 3102253,1,1.00,0
20240707,add_to_wishlist,1,1.00,0
20240708,Measuring Purchases // Order ID: 3103126,1,1.00,0
20240708,Measuring Purchases // Order ID: 3103262,1,1.00,0
20240708,Measuring Purchases // Order ID: 3103507,1,1.00,0
20240708,Measuring Purchases // Order ID: 3103514,1,1.00,0
20240708,Measuring Purchases // Order ID: 3104786,1,1.00,0
20240708,add_to_wishlist,1,1.00,0
20240709,Measuring Purchases // Order ID: 3104991,1,1.00,0
20240709,Measuring Purchases // Order ID: 3105068,1,1.00,0
20240709,Measuring Purchases // Order ID: 3105889,1,1.00,0
20240709,Measuring Purchases // Order ID: 3106061,1,1.00,0
20240709,Measuring Purchases // Order ID: 3106139,1,1.00,0
20240709,Measuring Purchases // Order ID: 3106360,1,1.00,0
20240709,Measuring Purchases // Order ID: 3106623,1,1.00,0
20240709,Measuring Purchases // Order ID: 3106694,1,1.00,0
20240709,Measuring Purchases // Order ID: 3106755,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107049,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107139,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107222,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107225,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107341,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107596,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107662,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107800,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107805,1,1.00,0
20240710,Measuring Purchases // Order ID: 3107860,1,1.00,0
20240710,Measuring Purchases // Order ID: 3108109,1,1.00,0
20240710,Measuring Purchases // Order ID: 3108387,1,1.00,0
20240710,Measuring Purchases // Order ID: 3108455,1,1.00,0
20240710,Measuring Purchases // Order ID: 3108989,1,1.00,0
20240710,Measuring Purchases // Order ID: 3108996,1,1.00,0
20240711,Measuring Purchases // Order ID: 3109312,1,1.00,0
20240711,Measuring Purchases // Order ID: 3109335,1,1.00,0
20240711,Measuring Purchases // Order ID: 3109691,1,1.00,0
20240711,Measuring Purchases // Order ID: 3109704,1,1.00,0
20240712,Measuring Purchases // Order ID: 3111334,1,1.00,0
20240712,Measuring Purchases // Order ID: 3111434,1,1.00,0
20240712,Measuring Purchases // Order ID: 3112112,1,1.00,0
20240712,Measuring Purchases // Order ID: 3113375,1,1.00,0
20240714,Measuring Purchases // Order ID: 3116620,1,1.00,0
20240714,Measuring Purchases // Order ID: 3117842,1,1.00,0
20240714,Measuring Purchases // Order ID: 3118985,1,1.00,0
20240714,click_phone,1,1.00,0
20240715,Measuring Purchases // Order ID: 3119846,1,1.00,0
20240715,Measuring Purchases // Order ID: 3119882,1,1.00,0
20240715,Measuring Purchases // Order ID: 3119970,1,1.00,0
20240715,Measuring Purchases // Order ID: 3120741,1,1.00,0
20240716,Measuring Purchases // Order ID: 3122091,1,1.00,0
20240716,Measuring Purchases // Order ID: 3122185,1,1.00,0
20240716,Measuring Purchases // Order ID: 3122609,1,1.00,0
20240716,Measuring Purchases // Order ID: 3123046,1,1.00,0
20240716,完成結帳,1,1.00,1
20240716,完成結帳_信用卡_atm,1,1.00,1
20240716,完成結帳_貨到付款,1,1.00,1
